dataset,condition,seed,auc,final,budget,N
coatings,egbo,5,0.8488524378862708,0.9808737487582958,45,91
coatings,egbo,7,0.8472337407250226,1.0,45,91
coatings,egbo,8,0.8229731648457418,1.0,45,91
coatings,egbo,9,0.9142719459778706,1.0,45,91
coatings,egbo,10,0.9491612349452607,1.0,45,91
coatings,egbo,11,0.9153882474840175,1.0,45,91
coatings,egbo,12,0.7771749663223724,1.0,45,91
coatings,egbo,14,0.7254706883741463,1.0,45,91
coatings,egbo,13,0.9123253422464731,1.0,45,91
coatings,egbo,15,0.9145804013414279,1.0,45,91
coatings,egbo,16,0.8296811194502851,1.0,45,91
coatings,egbo,18,0.9588301483587129,1.0,45,91
coatings,egbo,17,0.9282296574868607,1.0,45,91
coatings,egbo,19,0.9113694886496265,1.0,45,91
coatings,llm_bo,0,0.8693990715478773,1.0,45,91
coatings,llm_bo,1,0.9956019833652098,1.0,45,91
coatings,llm_bo,2,0.8952022211158831,1.0,45,91
coatings,llm_bo,3,0.9194983255655761,0.9847760962641876,45,91
coatings,llm_bo,4,0.8541391024654804,1.0,45,91
coatings,llm_bo,5,0.9396189615941719,1.0,45,91
coatings,llm_bo,6,0.8860847712901406,1.0,45,91
coatings,llm_bo,7,0.8550816897238426,1.0,45,91
coatings,llm_bo,8,0.77846080129395,1.0,45,91
coatings,llm_bo,9,0.9289776530307934,1.0,45,91
coatings,llm_bo,10,0.9732234993212387,1.0,45,91
coatings,llm_bo,11,0.9162890418278025,1.0,45,91
coatings,llm_bo,12,0.8238337641422436,1.0,45,91
coatings,llm_bo,13,0.9413133199012205,1.0,45,91
coatings,llm_bo,14,0.7901817765661674,1.0,45,91
coatings,llm_bo,15,0.933478641856411,1.0,45,91
coatings,llm_bo,16,0.8981689095806877,1.0,45,91
coatings,llm_bo,17,0.9666742982252376,1.0,45,91
coatings,llm_bo,18,0.9672700405699513,1.0,45,91
coatings,llm_bo,19,0.9287155583693293,1.0,45,91
coatings,llm_nopad,0,0.8597733286634789,0.9847760962641876,45,91
coatings,llm_nopad,1,0.9956019833652098,1.0,45,91
coatings,llm_nopad,2,0.9016443881109696,1.0,45,91
coatings,llm_nopad,3,0.9245670161153687,1.0,45,91
coatings,llm_nopad,4,0.8208200680190123,0.9847760962641876,45,91
coatings,llm_nopad,5,0.958367446050893,1.0,45,91
coatings,llm_nopad,6,0.917570954425657,1.0,45,91
coatings,llm_nopad,7,0.8022700429924764,1.0,45,91
coatings,llm_nopad,8,0.8524290805306356,1.0,45,91
coatings,llm_nopad,9,0.9228610533923204,1.0,45,91
coatings,llm_nopad,10,0.9718464873183636,1.0,45,91
coatings,llm_nopad,11,0.9000068800699842,1.0,45,91
coatings,llm_nopad,12,0.8856415891602759,1.0,45,91
coatings,llm_nopad,13,0.9245670161153687,1.0,45,91
coatings,llm_nopad,14,0.7811826582256102,1.0,45,91
coatings,llm_nopad,15,0.9604466855640462,1.0,45,91
coatings,llm_nopad,16,0.9215303810684616,1.0,45,91
coatings,llm_nopad,17,0.9428822914496481,1.0,45,91
coatings,llm_nopad,18,0.9672700405699513,1.0,45,91
coatings,llm_nopad,19,0.9217461373669656,1.0,45,91
coatings,random,1,0.9847760962641873,0.9847760962641876,45,91
coatings,random,2,0.7819783867847008,1.0,45,91
coatings,random,4,0.9183083946102271,0.9847760962641876,45,91
coatings,random,5,0.9095240743530638,0.9431385817157716,45,91
coatings,random,0,0.8306486876225275,0.9431385817157716,45,91
coatings,random,3,0.9449906561902764,0.9847760962641876,45,91
coatings,random,6,0.9185462793569191,1.0,45,91
coatings,random,7,0.8271819607799435,0.9133618720969294,45,91
coatings,random,8,0.8079907974759695,0.9431385817157716,45,91
coatings,random,10,0.9641453203936461,0.9847760962641876,45,91
coatings,random,9,0.8705044159778753,0.9734250387864615,45,91
coatings,random,11,0.8160391162025286,0.9133618720969294,45,91
coatings,random,12,0.7431455212894225,0.9847760962641876,45,91
coatings,random,13,0.9082656345835894,0.9847760962641876,45,91
coatings,random,14,0.9243322502832794,0.9847760962641876,45,91
coatings,random,15,0.9012381718621826,0.9847760962641876,45,91
coatings,random,16,0.8640188308395143,0.9431385817157716,45,91
coatings,random,17,0.9565369171256528,0.9847760962641876,45,91
coatings,random,18,0.9387535962452875,0.9847760962641876,45,91
coatings,random,19,0.8218928604905544,0.9133618720969294,45,91
hartmann6,egbo,0,0.6967792466016205,1.0,50,100
hartmann6,egbo,1,0.8134607493581286,1.0,50,100
hartmann6,egbo,2,0.9351414743617981,1.0,50,100
hartmann6,egbo,3,0.9470638389069569,1.0,50,100
hartmann6,egbo,6,0.7517751365466903,1.0,50,100
hartmann6,egbo,4,0.6172374491442393,1.0,50,100
hartmann6,egbo,7,0.9345120437093893,1.0,50,100
hartmann6,egbo,5,0.7424149559162838,1.0,50,100
hartmann6,egbo,9,0.8620179255507827,1.0,50,100
hartmann6,egbo,11,0.6423784742716265,1.0,50,100
hartmann6,egbo,10,0.8575571109504929,1.0,50,100
hartmann6,egbo,8,0.6112750426967314,1.0,50,100
hartmann6,egbo,14,0.8243188701159581,1.0,50,100
hartmann6,egbo,12,0.7151086688209631,1.0,50,100
hartmann6,egbo,15,0.747033179097546,0.8119295856233414,50,100
hartmann6,egbo,13,0.8456942948916839,1.0,50,100
hartmann6,egbo,16,0.9649566313964499,1.0,50,100
hartmann6,egbo,17,0.9745245828457285,1.0,50,100
hartmann6,egbo,19,1.0,1.0,50,100
hartmann6,egbo,18,0.7703897224690256,1.0,50,100
hartmann6,llm_bo,0,0.7527798644086419,0.8119295856233414,50,100
hartmann6,llm_bo,1,0.8798622559301394,1.0,50,100
hartmann6,llm_bo,2,0.8785294362411951,1.0,50,100
hartmann6,llm_bo,3,0.7933419577716425,1.0,50,100
hartmann6,llm_bo,4,0.7731060409578981,1.0,50,100
hartmann6,llm_bo,5,0.5472363564604925,1.0,50,100
hartmann6,llm_bo,6,0.7498307696644432,1.0,50,100
hartmann6,llm_bo,7,0.7656324879425939,0.8119295856233414,50,100
hartmann6,llm_bo,8,0.8458490611081573,1.0,50,100
hartmann6,llm_bo,9,0.9121062654782242,1.0,50,100
hartmann6,llm_bo,10,0.9180540172378062,1.0,50,100
hartmann6,llm_bo,11,0.6853696241507019,1.0,50,100
hartmann6,llm_bo,12,0.733978070366012,1.0,50,100
hartmann6,llm_bo,13,0.723120414000415,0.8119295856233414,50,100
hartmann6,llm_bo,14,0.8578307914063398,1.0,50,100
hartmann6,llm_bo,15,0.7436463585987066,1.0,50,100
hartmann6,llm_bo,16,0.7326670356549062,0.8119295856233414,50,100
hartmann6,llm_bo,17,0.9858469904698491,1.0,50,100
hartmann6,llm_bo,18,0.6534804001658543,1.0,50,100
hartmann6,llm_bo,19,1.0,1.0,50,100
hartmann6,llm_nopad,0,0.811519933067263,1.0,50,100
hartmann6,llm_nopad,1,0.8110344086159684,1.0,50,100
hartmann6,llm_nopad,2,0.9351414743617981,1.0,50,100
hartmann6,llm_nopad,3,0.76323035709621,1.0,50,100
hartmann6,llm_nopad,4,0.8809214433000817,1.0,50,100
hartmann6,llm_nopad,5,0.7615649680802905,1.0,50,100
hartmann6,llm_nopad,6,0.726417524249013,1.0,50,100
hartmann6,llm_nopad,7,0.8358722241888846,1.0,50,100
hartmann6,llm_nopad,8,0.8458490611081573,1.0,50,100
hartmann6,llm_nopad,9,0.8159598648871114,0.8613005066045224,50,100
hartmann6,llm_nopad,10,0.9293764248619268,1.0,50,100
hartmann6,llm_nopad,11,0.6167244905541484,0.8119295856233414,50,100
hartmann6,llm_nopad,12,0.8516534465624331,1.0,50,100
hartmann6,llm_nopad,13,0.7144335685689702,1.0,50,100
hartmann6,llm_nopad,14,0.8578307914063398,1.0,50,100
hartmann6,llm_nopad,15,0.7593943993881737,0.8119295856233414,50,100
hartmann6,llm_nopad,16,0.7326670356549062,0.8119295856233414,50,100
hartmann6,llm_nopad,17,0.9858469904698491,1.0,50,100
hartmann6,llm_nopad,18,0.5991535012813164,0.8119295856233414,50,100
hartmann6,llm_nopad,19,1.0,1.0,50,100
hartmann6,random,0,0.6469398268661054,0.8613005066045224,50,100
hartmann6,random,2,0.9464638819859188,1.0,50,100
hartmann6,random,3,0.8916360245499205,1.0,50,100
hartmann6,random,4,0.4397736101708017,0.6605046370631522,50,100
hartmann6,random,5,0.4999501889517566,1.0,50,100
hartmann6,random,6,0.7527485580800407,1.0,50,100
hartmann6,random,1,0.9083445932758466,1.0,50,100
hartmann6,random,7,0.6816060166634799,1.0,50,100
hartmann6,random,8,0.9070632079336106,1.0,50,100
hartmann6,random,9,0.8482020989972704,0.8613005066045224,50,100
hartmann6,random,11,0.8391468151747457,1.0,50,100
hartmann6,random,12,0.6306076183605632,1.0,50,100
hartmann6,random,13,0.8161569629358884,1.0,50,100
hartmann6,random,14,0.7528028160899414,1.0,50,100
hartmann6,random,15,0.6768961366175498,0.8613005066045224,50,100
hartmann6,random,16,0.659141289319784,0.6605046370631522,50,100
hartmann6,random,10,0.658622270796404,0.8613005066045224,50,100
hartmann6,random,17,0.9179125447251255,1.0,50,100
hartmann6,random,18,0.5481752471390771,0.8119295856233414,50,100
hartmann6,random,19,1.0,1.0,50,100
