dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,fixed_ucb_high,3,4081245.0762726846,0.0,0.8995723221352933,3860644.472341896,0.9459477194316744,9,0,0.0,0
coatings,fixed_ucb_high,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864616,0,0,0.0,0
coatings,fixed_ucb_high,5,4081245.0762726846,0.0,0.9717609477386212,3972786.146667793,0.9734250387864616,0,0,0.0,0
coatings,fixed_ucb_high,6,4081245.0762726846,0.0,0.9641306518573396,4019112.594109251,0.9847760962641876,9,0,0.0,0
coatings,fixed_ucb_high,7,4081245.0762726846,0.0,0.9331654759473812,3972786.146667793,0.9734250387864616,23,0,0.0,0
coatings,fixed_ucb_high,8,4081245.0762726846,0.0,0.9557882269139664,3972786.146667793,0.9734250387864616,11,0,0.0,0
coatings,fixed_ucb_high,9,4081245.0762726846,0.0,0.8342362971727383,3849179.692870296,0.9431385817157716,76,0,0.0,0
coatings,fixed_ucb_high,10,4081245.0762726846,0.0,0.8874025441781384,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,fixed_ucb_high,11,4081245.0762726846,0.0,0.8215076511450429,3849179.692870296,0.9431385817157716,56,0,0.0,0
coatings,fixed_ucb_high,12,4081245.0762726846,0.0,0.9149077599583187,3972786.146667793,0.9734250387864616,16,0,0.0,0
coatings,fixed_ucb_high,13,4081245.0762726846,0.0,0.8657596222948701,3849179.692870296,0.9431385817157716,68,0,0.0,0
coatings,fixed_ucb_high,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ucb_high,15,4081245.0762726846,0.0,0.9305399589265416,4019112.594109251,0.9847760962641876,20,0,0.0,0
coatings,fixed_ucb_high,16,4081245.0762726846,0.0,0.886210703678275,3849179.692870296,0.9431385817157716,31,0,0.0,0
coatings,fixed_ucb_high,17,4081245.0762726846,0.0,0.9618367135899124,4019112.594109251,0.9847760962641876,10,0,0.0,0
coatings,fixed_ucb_high,18,4081245.0762726846,0.0,0.8943486699627762,3849179.692870296,0.9431385817157716,87,0,0.0,0
coatings,fixed_ucb_high,19,4081245.0762726846,0.0,0.914590427781854,3849179.692870296,0.9431385817157716,8,0,0.0,0
coatings,fixed_ei,0,4081245.0762726846,0.0,0.8890251757565747,4019112.594109251,0.9847760962641876,41,0,0.0,0
coatings,fixed_ei,1,4081245.0762726846,0.0,0.979287672868364,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,2,4081245.0762726846,0.0,0.9465587447186689,4081245.0762726846,1.0,13,0,0.0,0
coatings,fixed_ei,3,4081245.0762726846,0.0,0.8811588266465207,4081245.0762726846,1.0,20,0,0.0,0
coatings,fixed_ei,4,4081245.0762726846,0.0,0.9821566214616354,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,5,4081245.0762726846,0.0,0.980834214030008,4081245.0762726846,1.0,0,0,0.0,0
coatings,fixed_ei,6,4081245.0762726846,0.0,0.9621945830290134,4081245.0762726846,1.0,11,0,0.0,0
coatings,fixed_ei,7,4081245.0762726846,0.0,0.8915032104954512,3727653.643350795,0.9133618720969294,30,0,0.0,0
coatings,fixed_ei,8,4081245.0762726846,0.0,0.9496431769778986,4081245.0762726846,1.0,21,0,0.0,0
coatings,fixed_ei,9,4081245.0762726846,0.0,0.8692651203003776,3972786.146667793,0.9734250387864616,48,0,0.0,0
coatings,fixed_ei,10,4081245.0762726846,0.0,0.9166979367157306,4081245.0762726846,1.0,26,0,0.0,0
coatings,fixed_ei,11,4081245.0762726846,0.0,0.776406296791002,4081245.0762726846,1.0,54,0,0.0,0
coatings,fixed_ei,12,4081245.0762726846,0.0,0.9498643365976036,4019112.594109251,0.9847760962641876,9,0,0.0,0
coatings,fixed_ei,13,4081245.0762726846,0.0,0.9821065589925084,4081245.0762726846,1.0,9,0,0.0,0
coatings,fixed_ei,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,15,4081245.0762726846,0.0,0.9671456229034738,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,fixed_ei,16,4081245.0762726846,0.0,0.957365104003954,4081245.0762726846,1.0,17,0,0.0,0
coatings,fixed_ei,17,4081245.0762726846,0.0,0.9819348843826254,4081245.0762726846,1.0,7,0,0.0,0
coatings,fixed_ei,18,4081245.0762726846,0.0,0.9844536983954462,4081245.0762726846,1.0,5,0,0.0,0
coatings,fixed_ei,19,4081245.0762726846,0.0,0.9454191872995849,4081245.0762726846,1.0,16,0,0.0,0
coatings,fixed_lhs,0,4081245.0762726846,0.0,0.8124214269118538,3849179.692870296,0.9431385817157716,69,0,0.0,0
coatings,fixed_lhs,1,4081245.0762726846,0.0,0.9775134943577752,4081245.0762726846,1.0,0,0,0.0,0
coatings,fixed_lhs,2,4081245.0762726846,0.0,0.8975072427026328,3972786.146667793,0.9734250387864616,9,0,0.0,0
coatings,fixed_lhs,3,4081245.0762726846,0.0,0.8217763560651845,3972786.146667793,0.9734250387864616,53,0,0.0,0
coatings,fixed_lhs,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864616,0,0,0.0,0
coatings,fixed_lhs,5,4081245.0762726846,0.0,0.9431385817157716,3849179.692870296,0.9431385817157716,0,0,0.0,0
coatings,fixed_lhs,6,4081245.0762726846,0.0,0.9473946223216464,3972786.146667793,0.9734250387864616,12,0,0.0,0
coatings,fixed_lhs,7,4081245.0762726846,0.0,0.9289384292938172,4081245.0762726846,1.0,17,0,0.0,0
coatings,fixed_lhs,8,4081245.0762726846,0.0,0.911407022482686,3972786.146667793,0.9734250387864616,31,0,0.0,0
coatings,fixed_lhs,9,4081245.0762726846,0.0,0.8268788370131669,3849179.692870296,0.9431385817157716,35,0,0.0,0
coatings,fixed_lhs,10,4081245.0762726846,0.0,0.9218733944341468,3849179.692870296,0.9431385817157716,8,0,0.0,0
coatings,fixed_lhs,11,4081245.0762726846,0.0,0.9092334215880428,3972786.146667793,0.9734250387864616,14,0,0.0,0
coatings,fixed_lhs,12,4081245.0762726846,0.0,0.8886371436733812,3972786.146667793,0.9734250387864616,22,0,0.0,0
coatings,fixed_lhs,13,4081245.0762726846,0.0,0.8756209002208076,3972786.146667793,0.9734250387864616,61,0,0.0,0
