dataset,condition,repeat,global_best,global_min,init_best_norm,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
hartmann6,fixed_ucb_high,10,1.7914431443280272,0.0001950575971415,0.41884855836326584,0.6134853307357155,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,fixed_ucb_high,11,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.7883599296866112,1.7914431443280272,0.9999999999994418,14,0,0.0,0
hartmann6,fixed_ucb_high,12,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.7914969099349372,1.7914431443280272,0.9999999999994418,15,0,0.0,0
hartmann6,fixed_ucb_high,13,1.7914431443280272,0.0001950575971415,0.30705316798911725,0.6987630977473327,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,fixed_ucb_high,14,1.7914431443280272,0.0001950575971415,0.5277412980450483,0.8394145563200206,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,fixed_ucb_high,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.6604676677844544,1.1832565038636558,0.6605046370627835,-1,0,0.0,0
hartmann6,fixed_ucb_high,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.656537590488139,1.176216760425926,0.6565749876848421,-1,0,0.0,0
hartmann6,fixed_ucb_high,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.9778056644722107,1.7914431443280272,0.9999999999994418,8,0,0.0,0
hartmann6,fixed_ucb_high,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.8596717310995688,1.7914431443280272,0.9999999999994418,8,0,0.0,0
hartmann6,fixed_ucb_high,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
hartmann6,rule_router,0,1.7914431443280272,0.0001950575971415,0.6051133527708046,0.6140750592368961,1.5429708877629285,0.8613005066040417,-1,2,0.4,0
hartmann6,rule_router,1,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.8367156654557358,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,rule_router,2,1.7914431443280272,0.0001950575971415,0.4753460434620039,0.5901347148969617,1.7914431443280272,0.9999999999994418,40,1,0.2,0
hartmann6,rule_router,3,1.7914431443280272,0.0001950575971415,0.48122562128817803,0.9169870607131864,1.7914431443280272,0.9999999999994418,8,1,0.2,0
hartmann6,rule_router,4,1.7914431443280272,0.0001950575971415,0.10777015419263257,0.8654430665881065,1.7914431443280272,0.9999999999994418,15,1,0.2,0
hartmann6,rule_router,5,1.7914431443280272,0.0001950575971415,0.07995088424058891,0.6144729728258618,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,rule_router,6,1.7914431443280272,0.0001950575971415,0.12824218389169903,0.7129680522189361,1.7914431443280272,0.9999999999994418,38,1,0.2,0
hartmann6,rule_router,7,1.7914431443280272,0.0001950575971415,0.3582180283520165,0.5766145508782629,1.1832565038636558,0.6605046370627835,-1,2,0.4,0
hartmann6,rule_router,8,1.7914431443280272,0.0001950575971415,0.08921943774938301,0.5581653445939484,1.7914431443280272,0.9999999999994418,46,0,0.0,0
hartmann6,rule_router,9,1.7914431443280272,0.0001950575971415,0.8119295856233414,0.8365972543425128,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,rule_router,10,1.7914431443280272,0.0001950575971415,0.41884855836326584,0.6143491036812181,1.7914431443280272,0.9999999999994418,36,1,0.2,0
hartmann6,rule_router,11,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.7225949700497111,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,rule_router,12,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.8936774063337998,1.7914431443280272,0.9999999999994418,6,1,0.2,0
hartmann6,rule_router,13,1.7914431443280272,0.0001950575971415,0.30705316798911725,0.38097735251370096,1.454525689842031,0.8119295856228881,-1,1,0.2,0
hartmann6,rule_router,14,1.7914431443280272,0.0001950575971415,0.5277412980450483,0.7449525306259152,1.7914431443280272,0.9999999999994418,27,1,0.2,0
hartmann6,rule_router,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.7528438259612114,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,rule_router,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7046223278197994,1.7914431443280272,0.9999999999994418,43,3,0.6,0
hartmann6,rule_router,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.8612854029513173,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,rule_router,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.6432192306096194,1.5429708877629285,0.8613005066040417,-1,2,0.4,0
hartmann6,rule_router,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
hartmann6,approach_d,0,1.7914431443280272,0.0001950575971415,0.6051133527708046,0.786737989901496,1.7914431443280272,0.9999999999994418,27,1,0.2,0
hartmann6,approach_d,1,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.8882395113503392,1.7914431443280272,0.9999999999994418,27,1,0.2,0
hartmann6,approach_d,2,1.7914431443280272,0.0001950575971415,0.4753460434620039,0.532797828053453,1.1226415606613571,0.6266688196134936,-1,0,0.0,0
hartmann6,approach_d,3,1.7914431443280272,0.0001950575971415,0.48122562128817803,0.8028442691938177,1.7914431443280272,0.9999999999994418,19,1,0.2,0
hartmann6,approach_d,4,1.7914431443280272,0.0001950575971415,0.10777015419263257,0.544488085844703,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,approach_d,5,1.7914431443280272,0.0001950575971415,0.07995088424058891,0.7672066842558948,1.7914431443280272,0.9999999999994418,14,1,0.2,0
hartmann6,approach_d,6,1.7914431443280272,0.0001950575971415,0.12824218389169903,0.7721895396854321,1.7914431443280272,0.9999999999994418,14,1,0.2,0
hartmann6,approach_d,7,1.7914431443280272,0.0001950575971415,0.3582180283520165,0.41611697184461405,1.1226415606613571,0.6266688196134936,-1,1,0.2,0
hartmann6,approach_d,8,1.7914431443280272,0.0001950575971415,0.08921943774938301,0.7217126702165509,1.5429708877629285,0.8613005066040417,-1,2,0.4,0
hartmann6,approach_d,9,1.7914431443280272,0.0001950575971415,0.8119295856233414,0.8119091057337084,1.454525689842031,0.8119295856228881,-1,2,0.4,0
hartmann6,approach_d,10,1.7914431443280272,0.0001950575971415,0.41884855836326584,0.6949628427504121,1.7914431443280272,0.9999999999994418,30,2,0.4,0
hartmann6,approach_d,11,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.8026447459511025,1.7914431443280272,0.9999999999994418,20,1,0.2,0
hartmann6,approach_d,12,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.540069288023866,1.454525689842031,0.8119295856228881,-1,1,0.2,0
hartmann6,approach_d,13,1.7914431443280272,0.0001950575971415,0.30705316798911725,0.687752126764709,1.5429708877629285,0.8613005066040417,-1,2,0.4,0
hartmann6,approach_d,14,1.7914431443280272,0.0001950575971415,0.5277412980450483,0.8310916804970998,1.7914431443280272,0.9999999999994418,20,1,0.2,0
hartmann6,approach_d,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.910189364445348,1.7914431443280272,0.9999999999994418,15,1,0.2,0
hartmann6,approach_d,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7494009199129111,1.7914431443280272,0.9999999999994418,49,3,0.6,0
hartmann6,approach_d,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.9833542483541581,1.7914431443280272,0.9999999999994418,6,0,0.0,0
hartmann6,approach_d,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.6283452237396545,1.7914431443280272,0.9999999999994418,32,1,0.2,0
hartmann6,approach_d,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
hartmann6,approach_a,0,1.7914431443280272,0.0001950575971415,0.6051133527708046,0.6958352808439823,1.7914431443280272,0.9999999999994418,39,0,0.0,0
hartmann6,approach_a,1,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7715125117698604,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,approach_a,2,1.7914431443280272,0.0001950575971415,0.4753460434620039,0.8604503721726487,1.7914431443280272,0.9999999999994418,18,0,0.0,0
hartmann6,approach_a,3,1.7914431443280272,0.0001950575971415,0.48122562128817803,0.5779903401540164,1.1832565038636558,0.6605046370627835,-1,0,0.0,0
hartmann6,approach_a,4,1.7914431443280272,0.0001950575971415,0.10777015419263257,0.7231912981345187,1.7914431443280272,0.9999999999994418,19,0,0.0,0
hartmann6,approach_a,5,1.7914431443280272,0.0001950575971415,0.07995088424058891,0.6374007844165258,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,approach_a,6,1.7914431443280272,0.0001950575971415,0.12824218389169903,0.7717928479322544,1.7914431443280272,0.9999999999994418,23,0,0.0,0
hartmann6,approach_a,7,1.7914431443280272,0.0001950575971415,0.3582180283520165,0.6808572458605672,1.7914431443280272,0.9999999999994418,46,0,0.0,0
hartmann6,approach_a,8,1.7914431443280272,0.0001950575971415,0.08921943774938301,0.6033329268544853,1.1832565038636558,0.6605046370627835,-1,0,0.0,0
hartmann6,approach_a,9,1.7914431443280272,0.0001950575971415,0.8119295856233414,0.8328815329411248,1.7914431443280272,0.9999999999994418,46,0,0.0,0
hartmann6,approach_a,10,1.7914431443280272,0.0001950575971415,0.41884855836326584,0.719766851438298,1.7914431443280272,0.9999999999994418,29,0,0.0,0
hartmann6,approach_a,11,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.7855742635448081,1.7914431443280272,0.9999999999994418,20,0,0.0,0
hartmann6,approach_a,12,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.66823975768433,1.7914431443280272,0.9999999999994418,23,0,0.0,0
hartmann6,approach_a,13,1.7914431443280272,0.0001950575971415,0.30705316798911725,0.8681279900045321,1.7914431443280272,0.9999999999994418,10,0,0.0,0
hartmann6,approach_a,14,1.7914431443280272,0.0001950575971415,0.5277412980450483,0.8174598731241695,1.7914431443280272,0.9999999999994418,21,0,0.0,0
hartmann6,approach_a,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.8030712473149836,1.7914431443280272,0.9999999999994418,29,0,0.0,0
hartmann6,approach_a,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.656537590488139,1.176216760425926,0.6565749876848421,-1,0,0.0,0
hartmann6,approach_a,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.9694827886492898,1.7914431443280272,0.9999999999994418,11,0,0.0,0
hartmann6,approach_a,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.7569218167570091,1.7914431443280272,0.9999999999994418,16,0,0.0,0
hartmann6,approach_a,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
hartmann6,egbo,0,1.7914431443280272,0.0001950575971415,0.6051133527708046,0.7291542081322108,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,1,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7963719542091515,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,2,1.7914431443280272,0.0001950575971415,0.4753460434620039,0.7425764845841833,1.7914431443280272,0.9999999999994418,33,0,0.0,0
hartmann6,egbo,3,1.7914431443280272,0.0001950575971415,0.48122562128817803,0.9370197451818468,1.7914431443280272,0.9999999999994418,9,0,0.0,0
hartmann6,egbo,4,1.7914431443280272,0.0001950575971415,0.10777015419263257,0.735996208846766,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,egbo,5,1.7914431443280272,0.0001950575971415,0.07995088424058891,0.8702002592902293,1.7914431443280272,0.9999999999994418,9,0,0.0,0
hartmann6,egbo,6,1.7914431443280272,0.0001950575971415,0.12824218389169903,0.8229583734925358,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,egbo,7,1.7914431443280272,0.0001950575971415,0.3582180283520165,0.6939312550678796,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,8,1.7914431443280272,0.0001950575971415,0.08921943774938301,0.9089120258484762,1.7914431443280272,0.9999999999994418,5,0,0.0,0
hartmann6,egbo,9,1.7914431443280272,0.0001950575971415,0.8119295856233414,0.8798101135616563,1.7914431443280272,0.9999999999994418,33,0,0.0,0
hartmann6,egbo,10,1.7914431443280272,0.0001950575971415,0.41884855836326584,0.9418785273994885,1.7914431443280272,0.9999999999994418,5,0,0.0,0
hartmann6,egbo,11,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.7731167868149584,1.7914431443280272,0.9999999999994418,25,0,0.0,0
hartmann6,egbo,12,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.8546045465466894,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,13,1.7914431443280272,0.0001950575971415,0.30705316798911725,0.8332791006532517,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,14,1.7914431443280272,0.0001950575971415,0.5277412980450483,0.9527689871529473,1.7914431443280272,0.9999999999994418,5,0,0.0,0
hartmann6,egbo,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.6998424416512605,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7715125117698604,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.9639342047673425,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.8401884107038284,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
