dataset,condition,repeat,global_best,global_min,init_best_norm,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201218,rule_router,0,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.6668662569957768,5.44426438452636,0.9999999999998163,24,1,0.3125,0
pareto_20201218,rule_router,1,5.44426438452636,-1.9304201262287157,-0.14795900137072068,0.4030570480433293,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,rule_router,2,5.44426438452636,-1.9304201262287157,1.0,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,rule_router,3,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.5774736404421377,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,4,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.7176765394822534,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,rule_router,5,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.6871020655324702,5.44426438452636,0.9999999999998163,21,1,0.3125,0
pareto_20201218,rule_router,6,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.555821675994369,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,rule_router,7,5.44426438452636,-1.9304201262287157,0.6091588655870268,0.7204833118002107,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,rule_router,8,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.5490382717687534,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,rule_router,9,5.44426438452636,-1.9304201262287157,0.14231863694654603,0.6436734749788736,5.44426438452636,0.9999999999998163,20,1,0.3125,0
pareto_20201218,rule_router,10,5.44426438452636,-1.9304201262287157,0.16862640616095434,0.4627347580203949,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,rule_router,11,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6654490324160767,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,rule_router,12,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.8360702487316309,5.44426438452636,0.9999999999998163,18,1,0.3125,0
pareto_20201218,rule_router,13,5.44426438452636,-1.9304201262287157,0.03707029581911419,0.6037094333869442,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,14,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.5508882911030122,2.1685893784688846,0.39832550833351,-1,1,0.3125,0
pareto_20201218,rule_router,15,5.44426438452636,-1.9304201262287157,0.20270980841072048,0.8369270250143318,5.44426438452636,0.9999999999998163,9,1,0.3125,0
pareto_20201218,rule_router,16,5.44426438452636,-1.9304201262287157,0.46210013501391495,0.6153117581396683,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,rule_router,17,5.44426438452636,-1.9304201262287157,0.006682810262795429,0.6395267131828821,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,18,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.5924627219547978,2.5157953071410795,0.46210013501383007,-1,0,0.0,0
pareto_20201218,rule_router,19,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.6488102482505058,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_d,0,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.7054926908057554,5.44426438452636,0.9999999999998163,25,1,0.3125,0
pareto_20201218,approach_d,1,5.44426438452636,-1.9304201262287157,-0.14795900137072068,0.4767631961145471,3.295055144471652,0.6052342266544262,-1,2,0.625,0
pareto_20201218,approach_d,2,5.44426438452636,-1.9304201262287157,1.0,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,3,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.7494582128594658,5.44426438452636,0.9999999999998163,21,1,0.3125,0
pareto_20201218,approach_d,4,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,5,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.786065897741792,5.44426438452636,0.9999999999998163,11,1,0.3125,0
pareto_20201218,approach_d,6,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.7211313435867597,5.44426438452636,0.9999999999998163,28,1,0.3125,0
pareto_20201218,approach_d,7,5.44426438452636,-1.9304201262287157,0.6091588655870268,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,8,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6334802469667014,5.44426438452636,0.9999999999998163,29,2,0.625,0
pareto_20201218,approach_d,9,5.44426438452636,-1.9304201262287157,0.14231863694654603,0.5723639626724142,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,10,5.44426438452636,-1.9304201262287157,0.16862640616095434,0.5786203984980889,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_d,11,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6492789204176848,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,12,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,13,5.44426438452636,-1.9304201262287157,0.03707029581911419,0.6299244078098218,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,14,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.7168384894937042,5.44426438452636,0.9999999999998163,20,1,0.3125,0
pareto_20201218,approach_d,15,5.44426438452636,-1.9304201262287157,0.20270980841072048,0.6758038632953064,5.44426438452636,0.9999999999998163,22,1,0.3125,0
pareto_20201218,approach_d,16,5.44426438452636,-1.9304201262287157,0.46210013501391495,0.6266508753578446,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,17,5.44426438452636,-1.9304201262287157,0.006682810262795429,0.599301471837939,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
