dataset,condition,seed,auc,final,budget,N
hartmann3,egbo,5,0.8585897104891903,1.0,50,100
hartmann3,egbo,7,0.9288626744158983,1.0,50,100
hartmann3,egbo,8,0.8783664766898726,1.0,50,100
hartmann3,egbo,11,0.8674284443625743,1.0,50,100
hartmann3,egbo,9,0.9218645836773692,1.0,50,100
hartmann3,egbo,10,0.9385390316876353,1.0,50,100
hartmann3,egbo,12,0.9363627313013598,1.0,50,100
hartmann3,egbo,13,0.983903588736763,1.0,50,100
hartmann3,egbo,14,0.9139334990989559,1.0,50,100
hartmann3,egbo,15,0.8905146453461947,1.0,50,100
hartmann3,egbo,16,1.0,1.0,50,100
hartmann3,egbo,18,1.0,1.0,50,100
hartmann3,egbo,17,0.8485417477943821,1.0,50,100
hartmann3,egbo,19,0.958611123030226,1.0,50,100
hartmann3,llm_nopad,0,0.9645975269025725,1.0,50,100
hartmann3,llm_nopad,1,0.931896943840392,1.0,50,100
hartmann3,llm_nopad,2,0.9276342628572489,1.0,50,100
hartmann3,llm_nopad,3,0.9558981132334244,1.0,50,100
hartmann3,llm_nopad,4,0.8851634617546931,1.0,50,100
hartmann3,llm_nopad,5,0.9470681159133298,1.0,50,100
hartmann3,llm_nopad,6,0.9191454209991592,1.0,50,100
hartmann3,llm_nopad,7,0.9539784116261448,1.0,50,100
hartmann3,llm_nopad,8,0.9374181017998983,1.0,50,100
hartmann3,llm_nopad,9,0.9661605259135206,1.0,50,100
hartmann3,llm_nopad,10,0.9301443082857269,1.0,50,100
hartmann3,llm_nopad,11,0.948434640042069,1.0,50,100
hartmann3,llm_nopad,12,0.9545085368604787,1.0,50,100
hartmann3,llm_nopad,13,0.983903588736763,1.0,50,100
hartmann3,llm_nopad,14,0.8887421176712265,1.0,50,100
hartmann3,llm_nopad,15,0.93984260571,1.0,50,100
hartmann3,llm_nopad,16,1.0,1.0,50,100
hartmann3,llm_nopad,17,0.8509441223499181,1.0,50,100
hartmann3,llm_nopad,18,1.0,1.0,50,100
hartmann3,llm_nopad,19,0.958611123030226,1.0,50,100
hartmann3,random,3,0.9015621010360015,1.0,50,100
hartmann3,random,4,0.8962930236052845,1.0,50,100
hartmann3,random,1,0.8762019682006315,1.0,50,100
hartmann3,random,2,0.9522220309275364,1.0,50,100
hartmann3,random,0,0.9123887929312992,0.9536044616530228,50,100
hartmann3,random,5,0.8623771013746576,1.0,50,100
hartmann3,random,9,0.8188509382230483,1.0,50,100
hartmann3,random,10,0.7856777945736156,0.9536044616530228,50,100
hartmann3,random,6,0.7176852490960737,1.0,50,100
hartmann3,random,7,0.9484959747002029,1.0,50,100
hartmann3,random,8,0.783384263492392,1.0,50,100
hartmann3,random,11,0.8301053977435373,0.9536044616530228,50,100
hartmann3,random,12,0.8145966207092802,0.9086202638308252,50,100
hartmann3,random,15,0.9020839083267352,1.0,50,100
hartmann3,random,16,1.0,1.0,50,100
hartmann3,random,13,0.991478370507698,1.0,50,100
hartmann3,random,17,0.8779789577271094,1.0,50,100
hartmann3,random,14,0.7343482910523833,0.9536044616530228,50,100
hartmann3,random,18,1.0,1.0,50,100
hartmann3,random,19,0.7842730668852147,0.9536044616530228,50,100
