dataset,condition,repeat,global_best,global_min,init_best_norm,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
hartmann6,fixed_random,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.9049309469796473,1.7914431443280272,0.9999999999994418,14,0,0.0,0
hartmann6,fixed_random,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.770697259400514,1.7914431443280272,0.9999999999994418,37,0,0.0,0
hartmann6,fixed_random,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.8612854029513173,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,fixed_random,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.7912799084898339,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,fixed_random,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
hartmann6,egbo,0,1.7914431443280272,0.0001950575971415,0.6051133527708046,0.779557669425285,1.7914431443280272,0.9999999999994418,41,0,0.0,0
hartmann6,egbo,1,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7963719542091515,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,2,1.7914431443280272,0.0001950575971415,0.4753460434620039,0.7983865743914608,1.7914431443280272,0.9999999999994418,25,0,0.0,0
hartmann6,egbo,3,1.7914431443280272,0.0001950575971415,0.48122562128817803,0.9182471662089949,1.7914431443280272,0.9999999999994418,9,0,0.0,0
hartmann6,egbo,4,1.7914431443280272,0.0001950575971415,0.10777015419263257,0.8211580592902117,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,egbo,5,1.7914431443280272,0.0001950575971415,0.07995088424058891,0.8252009900291306,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,6,1.7914431443280272,0.0001950575971415,0.12824218389169903,0.8259126453493735,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,egbo,7,1.7914431443280272,0.0001950575971415,0.3582180283520165,0.7541032881041286,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,8,1.7914431443280272,0.0001950575971415,0.08921943774938301,0.8679451113478349,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,9,1.7914431443280272,0.0001950575971415,0.8119295856233414,0.8647628420203529,1.7914431443280272,0.9999999999994418,37,0,0.0,0
hartmann6,egbo,10,1.7914431443280272,0.0001950575971415,0.41884855836326584,0.8875533542450011,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,11,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.9089297197011768,1.7914431443280272,0.9999999999994418,5,0,0.0,0
hartmann6,egbo,12,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.5997657142686967,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,13,1.7914431443280272,0.0001950575971415,0.30705316798911725,0.8776237161146073,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,14,1.7914431443280272,0.0001950575971415,0.5277412980450483,0.8009195102473246,1.7914431443280272,0.9999999999994418,25,0,0.0,0
hartmann6,egbo,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.7119577566872008,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7839422329895059,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.9750313725312371,1.7914431443280272,0.9999999999994418,9,0,0.0,0
hartmann6,egbo,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.9122948319372306,1.7914431443280272,0.9999999999994418,5,0,0.0,0
hartmann6,egbo,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
