dataset,condition,repeat,global_best,global_min,init_best_norm,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201218,rule_router,0,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.7180547033140601,5.44426438452636,0.9999999999998163,21,1,0.3125,0
pareto_20201218,rule_router,1,5.44426438452636,-1.9304201262287157,-0.14795900137072068,0.49856053174358905,5.44426438452636,0.9999999999998163,23,1,0.3125,0
pareto_20201218,rule_router,2,5.44426438452636,-1.9304201262287157,1.0,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,rule_router,3,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6637761661542804,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,rule_router,4,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,5,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.5498333559222577,5.44426438452636,0.9999999999998163,26,1,0.3125,0
pareto_20201218,rule_router,6,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.7640302653720086,5.44426438452636,0.9999999999998163,17,1,0.3125,0
pareto_20201218,rule_router,7,5.44426438452636,-1.9304201262287157,0.6091588655870268,0.8557333222194636,5.44426438452636,0.9999999999998163,16,1,0.3125,0
pareto_20201218,rule_router,8,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.670839069748874,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,9,5.44426438452636,-1.9304201262287157,0.14231863694654603,0.7210324139792069,5.44426438452636,0.9999999999998163,23,1,0.3125,0
pareto_20201218,rule_router,10,5.44426438452636,-1.9304201262287157,0.16862640616095434,0.5284279424864586,2.5157953071410795,0.46210013501383007,-1,0,0.0,0
pareto_20201218,rule_router,11,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6237773904339344,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,rule_router,12,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,13,5.44426438452636,-1.9304201262287157,0.03707029581911419,0.616816920598383,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,14,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.7955277237766154,5.44426438452636,0.9999999999998163,16,1,0.3125,0
pareto_20201218,rule_router,15,5.44426438452636,-1.9304201262287157,0.20270980841072048,0.5981308874060078,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,rule_router,16,5.44426438452636,-1.9304201262287157,0.46210013501391495,0.6260170880602414,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,rule_router,17,5.44426438452636,-1.9304201262287157,0.006682810262795429,0.5870197067477274,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,18,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6195654095365587,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,rule_router,19,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.618675685572694,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_d,0,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.6421109502535888,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,1,5.44426438452636,-1.9304201262287157,-0.14795900137072068,0.5276448267084735,5.44426438452636,0.9999999999998163,24,1,0.3125,0
pareto_20201218,approach_d,2,5.44426438452636,-1.9304201262287157,1.0,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,3,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.670839069748874,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,4,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.8542846655392276,5.44426438452636,0.9999999999998163,16,1,0.3125,0
pareto_20201218,approach_d,5,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.6715957287658045,5.44426438452636,0.9999999999998163,20,1,0.3125,0
pareto_20201218,approach_d,6,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.9305971368741202,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,approach_d,7,5.44426438452636,-1.9304201262287157,0.6091588655870268,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,8,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.5793639253056262,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,9,5.44426438452636,-1.9304201262287157,0.14231863694654603,0.5245973380744726,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,10,5.44426438452636,-1.9304201262287157,0.16862640616095434,0.4858853410617858,2.1685893784688846,0.39832550833351,-1,1,0.3125,0
pareto_20201218,approach_d,11,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.5744521850561259,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,12,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,13,5.44426438452636,-1.9304201262287157,0.03707029581911419,0.6918108318164042,5.44426438452636,0.9999999999998163,18,1,0.3125,0
pareto_20201218,approach_d,14,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6654490324160767,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,approach_d,15,5.44426438452636,-1.9304201262287157,0.20270980841072048,0.6708983436101961,5.44426438452636,0.9999999999998163,20,1,0.3125,0
pareto_20201218,approach_d,16,5.44426438452636,-1.9304201262287157,0.46210013501391495,0.7815328449960204,5.44426438452636,0.9999999999998163,20,1,0.3125,0
pareto_20201218,approach_d,17,5.44426438452636,-1.9304201262287157,0.006682810262795429,0.5106458792056845,2.1685893784688846,0.39832550833351,-1,1,0.3125,0
pareto_20201218,approach_d,18,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.595855352718041,3.31642191643393,0.6091588655869149,-1,1,0.3125,0
pareto_20201218,approach_d,19,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.6465212529967677,3.295055144471652,0.6052342266544262,-1,1,0.3125,0
pareto_20201218,fixed_lhs,0,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.6234009681554453,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,1,5.44426438452636,-1.9304201262287157,-0.14795900137072068,0.5524049492874631,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,fixed_lhs,2,5.44426438452636,-1.9304201262287157,1.0,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,3,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.7477853465976696,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_lhs,4,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.8087486235202361,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,fixed_lhs,5,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.5001418547386669,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_lhs,6,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.8473137011230644,5.44426438452636,0.9999999999998163,11,0,0.0,0
pareto_20201218,fixed_lhs,7,5.44426438452636,-1.9304201262287157,0.6091588655870268,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,8,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.670839069748874,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,9,5.44426438452636,-1.9304201262287157,0.14231863694654603,0.7462443245694249,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_lhs,10,5.44426438452636,-1.9304201262287157,0.16862640616095434,0.5219142560286503,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_lhs,11,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.9130165255804266,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_lhs,12,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,13,5.44426438452636,-1.9304201262287157,0.03707029581911419,0.7756397422705943,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_lhs,14,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.7949942548784572,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_lhs,15,5.44426438452636,-1.9304201262287157,0.20270980841072048,0.605715060501833,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,16,5.44426438452636,-1.9304201262287157,0.46210013501391495,0.6722463441504409,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,17,5.44426438452636,-1.9304201262287157,0.006682810262795429,0.5960252494848627,5.44426438452636,0.9999999999998163,27,0,0.0,0
pareto_20201218,fixed_lhs,18,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6684107855315544,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,19,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.5247027784946858,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_random,0,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.6946274022461287,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_random,1,5.44426438452636,-1.9304201262287157,-0.14795900137072068,0.524309119195778,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,2,5.44426438452636,-1.9304201262287157,1.0,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,3,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.7970385596876619,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,fixed_random,4,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.8269630403278327,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_random,5,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.47879696228903557,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_random,6,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.8334331284978884,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_random,7,5.44426438452636,-1.9304201262287157,0.6091588655870268,0.8737666569420307,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,fixed_random,8,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6972307057932893,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_random,9,5.44426438452636,-1.9304201262287157,0.14231863694654603,0.6338134043126369,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_random,10,5.44426438452636,-1.9304201262287157,0.16862640616095434,0.5895101470668991,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,11,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6292579688092466,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,12,5.44426438452636,-1.9304201262287157,0.6052342266545373,0.8451774571354292,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,fixed_random,13,5.44426438452636,-1.9304201262287157,0.03707029581911419,0.6089025543715219,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,14,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6654490324160767,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_random,15,5.44426438452636,-1.9304201262287157,0.20270980841072048,0.5654716799446359,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_random,16,5.44426438452636,-1.9304201262287157,0.46210013501391495,0.7111782067279753,5.44426438452636,0.9999999999998163,27,0,0.0,0
pareto_20201218,fixed_random,17,5.44426438452636,-1.9304201262287157,0.006682810262795429,0.5686505782023348,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,18,5.44426438452636,-1.9304201262287157,0.37159487618626297,0.6221815294413546,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_random,19,5.44426438452636,-1.9304201262287157,0.15697287069571897,0.7125607070770937,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,egbo,0,5.44426438452636,-1.9304201262287157,0.39832550833358316,0.7113525475373101,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,egbo,1,5.44426438452636,-1.9304201262287157,-0.14795900137072068,0.6216888546148485,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,egbo,2,5.44426438452636,-1.9304201262287157,1.0,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
