dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20210112,approach_b,69,6.114679357715656,-1.6910003165941685,0.763740658624356,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,70,6.114679357715656,-1.6910003165941685,0.8719599010296852,6.114679357715656,0.9999999999998364,20,2,0.2777777777777778,0
pareto_20210112,approach_b,71,6.114679357715656,-1.6910003165941685,0.8667034746886958,6.114679357715656,0.9999999999998364,30,2,0.2777777777777778,0
pareto_20210112,approach_b,72,6.114679357715656,-1.6910003165941685,0.7907966941251168,5.007901563748517,0.8189965934074044,-1,4,0.5555555555555556,0
pareto_20210112,approach_b,73,6.114679357715656,-1.6910003165941685,0.8878808726903674,6.114679357715656,0.9999999999998364,44,2,0.2777777777777778,0
pareto_20210112,approach_b,74,6.114679357715656,-1.6910003165941685,0.8118951481027116,6.114679357715656,0.9999999999998364,30,2,0.2777777777777778,0
pareto_20210112,approach_b,75,6.114679357715656,-1.6910003165941685,0.8435993164570914,6.114679357715656,0.9999999999998364,21,2,0.2777777777777778,0
pareto_20210112,approach_b,76,6.114679357715656,-1.6910003165941685,0.6374668890424285,3.8867505271241742,0.6356425741636214,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,77,6.114679357715656,-1.6910003165941685,0.7905011863907246,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,78,6.114679357715656,-1.6910003165941685,0.7591482477285738,6.114679357715656,0.9999999999998364,29,2,0.2777777777777778,0
pareto_20210112,approach_b,79,6.114679357715656,-1.6910003165941685,0.5297133927901551,3.185571697980825,0.5209711763480566,-1,2,0.2777777777777778,0
pareto_20210112,approach_c,0,6.114679357715656,-1.6910003165941685,0.8585839513804453,6.114679357715656,0.9999999999998364,20,0,0.0,0
pareto_20210112,approach_c,1,6.114679357715656,-1.6910003165941685,0.7624535087590157,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,2,6.114679357715656,-1.6910003165941685,0.9654451650933886,6.114679357715656,0.9999999999998364,7,0,0.0,0
pareto_20210112,approach_c,3,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
pareto_20210112,approach_c,4,6.114679357715656,-1.6910003165941685,0.5679862802943334,3.4328742170248834,0.5614152461964559,-1,0,0.0,0
pareto_20210112,approach_c,5,6.114679357715656,-1.6910003165941685,0.8814154617221583,6.114679357715656,0.9999999999998364,18,0,0.0,0
pareto_20210112,approach_c,6,6.114679357715656,-1.6910003165941685,0.6636876559315381,6.114679357715656,0.9999999999998364,53,0,0.0,0
pareto_20210112,approach_c,7,6.114679357715656,-1.6910003165941685,0.8515217942999357,6.114679357715656,0.9999999999998364,45,0,0.0,0
pareto_20210112,approach_c,8,6.114679357715656,-1.6910003165941685,0.6998770524196831,6.114679357715656,0.9999999999998364,62,0,0.0,0
pareto_20210112,approach_c,9,6.114679357715656,-1.6910003165941685,0.7565602368920001,6.114679357715656,0.9999999999998364,41,0,0.0,0
pareto_20210112,approach_c,10,6.114679357715656,-1.6910003165941685,0.9054724388610016,6.114679357715656,0.9999999999998364,48,0,0.0,0
pareto_20210112,approach_c,11,6.114679357715656,-1.6910003165941685,0.7251177678791543,6.114679357715656,0.9999999999998364,70,0,0.0,0
pareto_20210112,approach_c,12,6.114679357715656,-1.6910003165941685,0.5726434826273833,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,13,6.114679357715656,-1.6910003165941685,0.5188014418360907,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,14,6.114679357715656,-1.6910003165941685,0.8024977767735314,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,15,6.114679357715656,-1.6910003165941685,0.80344242371456,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,16,6.114679357715656,-1.6910003165941685,0.9350123017169386,6.114679357715656,0.9999999999998364,33,0,0.0,0
pareto_20210112,approach_c,17,6.114679357715656,-1.6910003165941685,0.7751406107014173,6.114679357715656,0.9999999999998364,40,0,0.0,0
pareto_20210112,approach_c,18,6.114679357715656,-1.6910003165941685,0.7336571208690484,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,19,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
pareto_20210112,approach_c,20,6.114679357715656,-1.6910003165941685,0.9491697119653676,6.114679357715656,0.9999999999998364,7,0,0.0,0
pareto_20210112,approach_c,21,6.114679357715656,-1.6910003165941685,0.6761976810159331,6.114679357715656,0.9999999999998364,45,0,0.0,0
pareto_20210112,approach_c,22,6.114679357715656,-1.6910003165941685,0.9475099867118252,6.114679357715656,0.9999999999998364,11,0,0.0,0
pareto_20210112,approach_c,23,6.114679357715656,-1.6910003165941685,0.8936168783684697,6.114679357715656,0.9999999999998364,30,0,0.0,0
pareto_20210112,approach_c,24,6.114679357715656,-1.6910003165941685,0.8662975156510682,6.114679357715656,0.9999999999998364,15,0,0.0,0
pareto_20210112,approach_c,25,6.114679357715656,-1.6910003165941685,0.8833715421333674,6.114679357715656,0.9999999999998364,22,0,0.0,0
pareto_20210112,approach_c,26,6.114679357715656,-1.6910003165941685,0.749528137554575,6.114679357715656,0.9999999999998364,50,0,0.0,0
pareto_20210112,approach_c,27,6.114679357715656,-1.6910003165941685,0.806585148491764,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,28,6.114679357715656,-1.6910003165941685,0.5235103455673029,3.340375640781934,0.546287948290603,-1,0,0.0,0
pareto_20210112,approach_c,29,6.114679357715656,-1.6910003165941685,0.6722261449402799,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,30,6.114679357715656,-1.6910003165941685,0.9028087133077856,6.114679357715656,0.9999999999998364,22,0,0.0,0
pareto_20210112,approach_c,31,6.114679357715656,-1.6910003165941685,0.8341033155696006,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,32,6.114679357715656,-1.6910003165941685,0.8156337070278106,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,33,6.114679357715656,-1.6910003165941685,0.8075769390605293,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,34,6.114679357715656,-1.6910003165941685,0.9054724388610016,6.114679357715656,0.9999999999998364,48,0,0.0,0
pareto_20210112,approach_c,35,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
pareto_20210112,approach_c,36,6.114679357715656,-1.6910003165941685,0.6271515367095204,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,37,6.114679357715656,-1.6910003165941685,0.5842999305338014,3.4328742170248834,0.5614152461964559,-1,0,0.0,0
pareto_20210112,approach_c,38,6.114679357715656,-1.6910003165941685,0.7177312860673793,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,39,6.114679357715656,-1.6910003165941685,0.7482823944186104,6.114679357715656,0.9999999999998364,45,0,0.0,0
pareto_20210112,approach_c,40,6.114679357715656,-1.6910003165941685,0.807904613006726,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,41,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
pareto_20210112,approach_c,42,6.114679357715656,-1.6910003165941685,0.6398192183894862,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,43,6.114679357715656,-1.6910003165941685,0.7959079389117837,6.114679357715656,0.9999999999998364,54,0,0.0,0
pareto_20210112,approach_c,44,6.114679357715656,-1.6910003165941685,0.6607229483527278,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,45,6.114679357715656,-1.6910003165941685,0.8056418264366053,6.114679357715656,0.9999999999998364,55,0,0.0,0
pareto_20210112,approach_c,46,6.114679357715656,-1.6910003165941685,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,47,6.114679357715656,-1.6910003165941685,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,48,6.114679357715656,-1.6910003165941685,0.874905395648654,6.114679357715656,0.9999999999998364,15,0,0.0,0
pareto_20210112,approach_c,49,6.114679357715656,-1.6910003165941685,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,50,6.114679357715656,-1.6910003165941685,0.6711642497810534,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,51,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
pareto_20210112,approach_c,52,6.114679357715656,-1.6910003165941685,0.8440323602954658,6.114679357715656,0.9999999999998364,25,0,0.0,0
pareto_20210112,approach_c,53,6.114679357715656,-1.6910003165941685,0.8996727893989491,6.114679357715656,0.9999999999998364,13,0,0.0,0
pareto_20210112,approach_c,54,6.114679357715656,-1.6910003165941685,0.8081051007717144,6.114679357715656,0.9999999999998364,36,0,0.0,0
pareto_20210112,approach_c,55,6.114679357715656,-1.6910003165941685,0.7868570316045225,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,56,6.114679357715656,-1.6910003165941685,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,57,6.114679357715656,-1.6910003165941685,0.6554029835138883,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,58,6.114679357715656,-1.6910003165941685,0.6033625966639422,6.114679357715656,0.9999999999998364,56,0,0.0,0
pareto_20210112,approach_c,59,6.114679357715656,-1.6910003165941685,0.7633682897465203,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,60,6.114679357715656,-1.6910003165941685,0.90462269159304,6.114679357715656,0.9999999999998364,12,0,0.0,0
pareto_20210112,approach_c,61,6.114679357715656,-1.6910003165941685,0.8272258254669436,6.114679357715656,0.9999999999998364,35,0,0.0,0
pareto_20210112,approach_c,62,6.114679357715656,-1.6910003165941685,0.7125114934336148,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,63,6.114679357715656,-1.6910003165941685,0.7667057815921586,6.114679357715656,0.9999999999998364,31,0,0.0,0
pareto_20210112,approach_c,64,6.114679357715656,-1.6910003165941685,0.8391480441526673,6.114679357715656,0.9999999999998364,52,0,0.0,0
pareto_20210112,approach_c,65,6.114679357715656,-1.6910003165941685,0.6723211165815453,6.114679357715656,0.9999999999998364,52,0,0.0,0
pareto_20210112,approach_c,66,6.114679357715656,-1.6910003165941685,0.88248801716359,6.114679357715656,0.9999999999998364,20,0,0.0,0
pareto_20210112,approach_c,67,6.114679357715656,-1.6910003165941685,0.8483981283113141,6.114679357715656,0.9999999999998364,41,0,0.0,0
pareto_20210112,approach_c,68,6.114679357715656,-1.6910003165941685,1.0,6.114679357715656,0.9999999999998364,0,0,0.0,0
pareto_20210112,approach_c,69,6.114679357715656,-1.6910003165941685,0.8721969397770016,6.114679357715656,0.9999999999998364,21,0,0.0,0
pareto_20210112,approach_c,70,6.114679357715656,-1.6910003165941685,0.6107371256093377,3.185571697980825,0.5209711763480566,-1,0,0.0,0
pareto_20210112,approach_c,71,6.114679357715656,-1.6910003165941685,0.5235869963709819,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,72,6.114679357715656,-1.6910003165941685,0.5771263507393986,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,73,6.114679357715656,-1.6910003165941685,0.8908832665951157,6.114679357715656,0.9999999999998364,24,0,0.0,0
pareto_20210112,approach_c,74,6.114679357715656,-1.6910003165941685,0.6058210006164734,3.340375640781934,0.546287948290603,-1,0,0.0,0
pareto_20210112,approach_c,75,6.114679357715656,-1.6910003165941685,0.6898185452840357,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,76,6.114679357715656,-1.6910003165941685,0.7149628867593797,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,77,6.114679357715656,-1.6910003165941685,0.8100613928366963,6.114679357715656,0.9999999999998364,26,0,0.0,0
pareto_20210112,approach_c,78,6.114679357715656,-1.6910003165941685,0.9145636472344872,6.114679357715656,0.9999999999998364,9,0,0.0,0
pareto_20210112,approach_c,79,6.114679357715656,-1.6910003165941685,0.7350084849974221,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20201218,fixed_random,0,5.44426438452636,-1.9304201262287157,0.6037074502891929,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,fixed_random,1,5.44426438452636,-1.9304201262287157,0.8477524884705564,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_random,2,5.44426438452636,-1.9304201262287157,0.5244070338662313,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_random,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,5,5.44426438452636,-1.9304201262287157,0.9318306855754303,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_random,6,5.44426438452636,-1.9304201262287157,0.8447826711263275,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,fixed_random,7,5.44426438452636,-1.9304201262287157,0.6613280254844205,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,8,5.44426438452636,-1.9304201262287157,0.8673534246122961,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_random,9,5.44426438452636,-1.9304201262287157,0.9124767502125531,5.44426438452636,0.9999999999998163,10,0,0.0,0
pareto_20201218,fixed_random,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,11,5.44426438452636,-1.9304201262287157,0.8398862959344838,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_random,12,5.44426438452636,-1.9304201262287157,0.8913374050531994,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_random,13,5.44426438452636,-1.9304201262287157,0.8793998464243227,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,fixed_random,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,15,5.44426438452636,-1.9304201262287157,0.7446148587103942,5.44426438452636,0.9999999999998163,35,0,0.0,0
pareto_20201218,fixed_random,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,17,5.44426438452636,-1.9304201262287157,0.7533039853680216,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_random,18,5.44426438452636,-1.9304201262287157,0.7957516019750474,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_random,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,20,5.44426438452636,-1.9304201262287157,0.7220199773363726,5.44426438452636,0.9999999999998163,62,0,0.0,0
pareto_20201218,fixed_random,21,5.44426438452636,-1.9304201262287157,0.850140854804413,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_random,22,5.44426438452636,-1.9304201262287157,0.7111546260770302,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,23,5.44426438452636,-1.9304201262287157,0.8636454826962529,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,fixed_random,24,5.44426438452636,-1.9304201262287157,0.9196785510142763,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_random,25,5.44426438452636,-1.9304201262287157,0.7863386618481868,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,fixed_random,26,5.44426438452636,-1.9304201262287157,0.6158666147884967,5.44426438452636,0.9999999999998163,59,0,0.0,0
pareto_20201218,fixed_random,27,5.44426438452636,-1.9304201262287157,0.863878936260342,5.44426438452636,0.9999999999998163,18,0,0.0,0
pareto_20201218,fixed_random,28,5.44426438452636,-1.9304201262287157,0.8337221685623826,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_random,29,5.44426438452636,-1.9304201262287157,0.8986956788310643,5.44426438452636,0.9999999999998163,11,0,0.0,0
pareto_20201218,fixed_random,30,5.44426438452636,-1.9304201262287157,0.8709244912660346,5.44426438452636,0.9999999999998163,18,0,0.0,0
pareto_20201218,fixed_random,31,5.44426438452636,-1.9304201262287157,0.8968783786892994,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,fixed_random,32,5.44426438452636,-1.9304201262287157,0.8166520502315874,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_random,33,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,34,5.44426438452636,-1.9304201262287157,0.9289764047849667,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_random,35,5.44426438452636,-1.9304201262287157,0.7580745403208369,5.44426438452636,0.9999999999998163,44,0,0.0,0
pareto_20201218,fixed_random,36,5.44426438452636,-1.9304201262287157,0.7661761214417072,5.44426438452636,0.9999999999998163,38,0,0.0,0
pareto_20201218,fixed_random,37,5.44426438452636,-1.9304201262287157,0.956304109666895,5.44426438452636,0.9999999999998163,7,0,0.0,0
pareto_20201218,fixed_random,38,5.44426438452636,-1.9304201262287157,0.8199039377552105,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_random,39,5.44426438452636,-1.9304201262287157,0.6664182093603632,5.44426438452636,0.9999999999998163,48,0,0.0,0
pareto_20201218,fixed_random,40,5.44426438452636,-1.9304201262287157,0.8987919318768576,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_random,41,5.44426438452636,-1.9304201262287157,0.911479138445065,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_random,42,5.44426438452636,-1.9304201262287157,0.7841405225850149,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,fixed_random,43,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,44,5.44426438452636,-1.9304201262287157,0.956304109666895,5.44426438452636,0.9999999999998163,7,0,0.0,0
pareto_20201218,fixed_random,45,5.44426438452636,-1.9304201262287157,0.6926463980509666,5.44426438452636,0.9999999999998163,44,0,0.0,0
pareto_20201218,fixed_random,46,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,47,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,48,5.44426438452636,-1.9304201262287157,0.7306967655050123,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,fixed_random,49,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,50,5.44426438452636,-1.9304201262287157,0.8712697336727522,5.44426438452636,0.9999999999998163,29,0,0.0,0
pareto_20201218,fixed_random,51,5.44426438452636,-1.9304201262287157,0.6450283704673587,5.44426438452636,0.9999999999998163,50,0,0.0,0
pareto_20201218,fixed_random,52,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,53,5.44426438452636,-1.9304201262287157,0.8289425981603686,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_random,54,5.44426438452636,-1.9304201262287157,0.8684176439725849,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_random,55,5.44426438452636,-1.9304201262287157,0.9344095124571737,5.44426438452636,0.9999999999998163,11,0,0.0,0
pareto_20201218,fixed_random,56,5.44426438452636,-1.9304201262287157,0.6863658790099283,5.44426438452636,0.9999999999998163,44,0,0.0,0
pareto_20201218,fixed_random,57,5.44426438452636,-1.9304201262287157,0.8741147845384819,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_random,58,5.44426438452636,-1.9304201262287157,0.47840513772809473,2.4520041894537785,0.45038301160068434,-1,0,0.0,0
pareto_20201218,fixed_random,59,5.44426438452636,-1.9304201262287157,0.9686151587315259,5.44426438452636,0.9999999999998163,7,0,0.0,0
pareto_20201218,fixed_random,60,5.44426438452636,-1.9304201262287157,0.9461974149683302,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_random,61,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,62,5.44426438452636,-1.9304201262287157,0.8072981489781758,5.44426438452636,0.9999999999998163,27,0,0.0,0
pareto_20201218,fixed_random,63,5.44426438452636,-1.9304201262287157,0.8908198637824541,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_random,64,5.44426438452636,-1.9304201262287157,0.693441224717224,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_random,65,5.44426438452636,-1.9304201262287157,0.5425405075401988,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,66,5.44426438452636,-1.9304201262287157,0.8703240682345487,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_random,67,5.44426438452636,-1.9304201262287157,0.8024737123565191,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_random,68,5.44426438452636,-1.9304201262287157,0.8276157875779278,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_random,69,5.44426438452636,-1.9304201262287157,0.9143547328791892,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_random,70,5.44426438452636,-1.9304201262287157,0.5875397552595293,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,fixed_random,71,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,72,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,73,5.44426438452636,-1.9304201262287157,0.7847896598733207,5.44426438452636,0.9999999999998163,48,0,0.0,0
pareto_20201218,fixed_random,74,5.44426438452636,-1.9304201262287157,0.9643144720329955,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,fixed_random,75,5.44426438452636,-1.9304201262287157,0.5157592967074979,2.5157953071410795,0.46210013501383007,-1,0,0.0,0
pareto_20201218,fixed_random,76,5.44426438452636,-1.9304201262287157,0.795400891723244,5.44426438452636,0.9999999999998163,38,0,0.0,0
pareto_20201218,fixed_random,77,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,78,5.44426438452636,-1.9304201262287157,0.9138279420274631,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,fixed_random,79,5.44426438452636,-1.9304201262287157,0.8605834380481353,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_lhs,0,5.44426438452636,-1.9304201262287157,0.6839628270843303,5.44426438452636,0.9999999999998163,43,0,0.0,0
pareto_20201218,fixed_lhs,1,5.44426438452636,-1.9304201262287157,0.6898476529907954,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,2,5.44426438452636,-1.9304201262287157,0.8627427283053452,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_lhs,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,5,5.44426438452636,-1.9304201262287157,0.7949633710458691,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_lhs,6,5.44426438452636,-1.9304201262287157,0.8669829204996968,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,fixed_lhs,7,5.44426438452636,-1.9304201262287157,0.7229227945868548,5.44426438452636,0.9999999999998163,36,0,0.0,0
pareto_20201218,fixed_lhs,8,5.44426438452636,-1.9304201262287157,0.8638602658877488,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_lhs,9,5.44426438452636,-1.9304201262287157,0.6302424987001319,5.44426438452636,0.9999999999998163,48,0,0.0,0
pareto_20201218,fixed_lhs,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,11,5.44426438452636,-1.9304201262287157,0.8293931400082818,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_lhs,12,5.44426438452636,-1.9304201262287157,0.8762641381049563,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,fixed_lhs,13,5.44426438452636,-1.9304201262287157,0.8545842619415271,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_lhs,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,15,5.44426438452636,-1.9304201262287157,0.8437853885878873,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,fixed_lhs,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,17,5.44426438452636,-1.9304201262287157,0.797373161809745,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_lhs,18,5.44426438452636,-1.9304201262287157,0.6731736887300682,5.44426438452636,0.9999999999998163,47,0,0.0,0
pareto_20201218,fixed_lhs,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,20,5.44426438452636,-1.9304201262287157,0.8296251473997123,5.44426438452636,0.9999999999998163,38,0,0.0,0
pareto_20201218,fixed_lhs,21,5.44426438452636,-1.9304201262287157,0.7852012836545321,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_lhs,22,5.44426438452636,-1.9304201262287157,0.7090596456471504,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,23,5.44426438452636,-1.9304201262287157,0.6710436098796254,5.44426438452636,0.9999999999998163,58,0,0.0,0
pareto_20201218,fixed_lhs,24,5.44426438452636,-1.9304201262287157,0.7227374976191505,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_lhs,25,5.44426438452636,-1.9304201262287157,0.8685989907885342,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_lhs,26,5.44426438452636,-1.9304201262287157,0.8569472400106848,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_lhs,27,5.44426438452636,-1.9304201262287157,0.8696778192148829,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,fixed_lhs,28,5.44426438452636,-1.9304201262287157,0.879890536677418,5.44426438452636,0.9999999999998163,13,0,0.0,0
